t_s,H_m,P_bar
0.9601936357744818,2.0,0.1962
0.9675797406650547,2.0,0.1962
0.9749658455556276,2.0,0.1962
0.9823519504462006,2.0,0.1962
0.9897380553367735,2.0,0.1962
0.9971241602273464,2.0,0.1962
1.0045102651179194,2.0,0.1962
1.0118963700084924,2.0,0.1962
1.0192824748990652,2.0,0.1962
1.0266685797896382,2.0,0.1962
1.0340546846802112,2.0,0.1962
1.041440789570784,2.0,0.1962
1.048826894461357,2.0,0.1962
1.05621299935193,2.0,0.1962
1.0635991042425028,2.0,0.1962
1.0709852091330758,2.0,0.1962
1.0783713140236488,2.0,0.1962
1.0857574189142216,2.0,0.1962
1.0931435238047946,2.0,0.1962
1.1005296286953676,2.0,0.1962
1.1079157335859404,2.0,0.1962
1.1153018384765134,2.0,0.1962
1.1226879433670864,2.0,0.1962
1.1300740482576592,2.0,0.1962
1.1374601531482322,2.0,0.1962
1.1448462580388052,2.0,0.1962
1.152232362929378,2.0,0.1962
1.159618467819951,2.0,0.1962
1.167004572710524,2.0,0.1962
1.1743906776010968,2.0,0.1962
1.1817767824916698,2.0,0.1962
1.1891628873822429,2.0,0.1962
1.1965489922728156,2.0,0.1962
1.2039350971633886,2.0,0.1962
1.2113212020539617,2.0,0.1962
1.2187073069445347,2.0,0.1962
1.2260934118351074,2.0,0.1962
1.2334795167256805,2.0,0.1962
1.2408656216162535,2.0,0.1962
1.2482517265068263,2.0,0.1962
1.2556378313973993,2.0,0.1962
1.2630239362879723,2.0,0.1962
1.270410041178545,2.0,0.1962
1.277796146069118,2.0,0.1962
1.285182250959691,2.0,0.1962
1.2925683558502639,2.0,0.1962
1.2999544607408369,2.0,0.1962
1.3073405656314099,2.0,0.1962
1.3147266705219827,2.0,0.1962
1.3221127754125557,2.0,0.1962
1.3294988803031287,2.0,0.1962
1.3368849851937015,2.0,0.1962
1.3442710900842745,2.0,0.1962
1.3516571949748475,2.0,0.1962
1.3590432998654203,2.0,0.1962
1.3664294047559933,2.0,0.1962
1.3738155096465663,2.0,0.1962
1.381201614537139,2.0,0.1962
1.388587719427712,2.0,0.1962
1.395973824318285,2.0,0.1962
1.4033599292088579,2.0,0.1962
1.410746034099431,2.0,0.1962
1.418132138990004,2.0,0.1962
